"","long","lat","order","hole","piece","id","group","n_accidents","All.usual.residents","Males","Females","children","adults","A Road","B Road","Motorway","Not Classified","Unclassified","Total_km","LSOA11CD","count_Sev1","count_Sev2","count_Sev3","road.rate","basicrate.q","Sev1_rate","Sev1_q"
"6006",266370.36300001,197254.96699962,6006,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6007",266153.29200033,197216.94399991,6007,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6008",266137.69499983,197240.56600034,6008,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6009",265987.0359996,197312.82200034,6009,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6010",265701.77799959,197294.19899957,6010,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6011",265691.90599967,197360.28800001,6011,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6012",265763.65599984,197376.5700002,6012,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6013",265754.46799983,197449.59400032,6013,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6014",265624.3499997,197411.70000025,6014,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6015",265599.06700038,197447.81799966,6015,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6016",265632.36599974,197490.77799958,6016,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6017",265541.54199991,197514.78900035,6017,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6018",265335.71699958,197431.38199972,6018,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6019",265312.39799974,197425.94699979,6019,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6020",265275.65099955,197543.60600027,6020,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6021",265146.80999963,197522.30900023,6021,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6022",265208.31300018,197488.42099969,6022,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6023",265210.84599964,197452.41999977,6023,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6024",265081.99999989,197332.99999998,6024,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6025",264980.98799962,197334.52800009,6025,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6026",264807.09399975,197368.6090002,6026,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6027",264847.80600008,197412.49999987,6027,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6028",264803.90599961,197409.99899991,6028,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6029",264799.99999957,197459.59300032,6029,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6030",264746.687,197496.39099958,6030,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6031",264788.59399992,197571.70299981,6031,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6032",264775.31200013,197647.40599995,6032,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6033",264843.81199979,197654.60900044,6033,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6034",265041.21899979,197581.7040003,6034,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6035",265161.52999972,197646.02900025,6035,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6036",265186.00000039,197632.00000039,6036,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6037",265175.99999969,197810.00099999,6037,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6038",265218.51600013,197814.00000012,6038,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6039",265281.45799984,197746.25099966,6039,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6040",265347.60099962,197785.10200027,6040,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6041",265395.46100039,197754.33300011,6041,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6042",265460.46399971,197765.57100028,6042,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6043",265476.44700029,197810.10299998,6043,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6044",265521.96599956,197816.90999978,6044,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6045",265568.52499979,197711.69500035,6045,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6046",265657.19800017,197743.37499999,6046,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6047",265689.13699982,197731.82199999,6047,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6048",265680.27900006,197678.4099998,6048,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6049",265720.36800015,197667.5669996,6049,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6050",265710.25000018,197692.6599996,6050,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6051",265746.15399996,197718.60099986,6051,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6052",265681.4699996,197800.06400036,6052,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6053",265721.99999981,197900.00099988,6053,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6054",265789.53499973,197762.82699962,6054,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6055",265830.32499972,197761.31899978,6055,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6056",265815.2330002,197677.38699974,6056,FALSE,"1","W01000818","W01000818.1",31,1536,725,811,339,1197,0,0,0,0.24,3.188,3.428,"W01000818",0,2,29,9.04317386231039,"2",0,"2"
"6057",265599.06700024,197447.81799998,6057,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6058",265624.34999981,197411.70000017,6058,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6059",265754.46800013,197449.59399973,6059,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6060",265763.65599979,197376.56999994,6060,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6061",265691.90600015,197360.28800019,6061,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6062",265701.77800009,197294.199,6062,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6063",265987.03600014,197312.82200008,6063,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6064",266137.69500016,197240.56599978,6064,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6065",266153.29199979,197216.94400017,6065,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6066",266370.36300016,197254.96700005,6066,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6067",266386.63400002,197137.00200025,6067,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6068",266441.402,197115.09600006,6068,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6069",266425.49200027,197008.20600013,6069,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6070",266397.30999976,197019.1029998,6070,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6071",266378.18800015,196968.7999999,6071,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6072",266106.99900001,197047.60899971,6072,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6073",266013.68700026,196944.70300021,6073,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6074",265908.35399983,196970.5210002,6074,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6075",265744.18799984,196775.50000015,6075,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6076",265790.38299988,196646.43299982,6076,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6077",265764.14799991,196479.23499982,6077,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6078",265691.99999999,196575.00000018,6078,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6079",265643.35299973,196555.73600012,6079,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6080",265549.09300007,196583.29499994,6080,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6081",265531.77800021,196689.05799992,6081,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6082",265434.58800017,196793.65599996,6082,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6083",265369.81700025,196815.52299976,6083,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6084",265378.44799972,196868.81000022,6084,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6085",265334.85500016,196969.21999996,6085,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6086",265340.76599986,197015.14800028,6086,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6087",265395.49999977,197324.48999988,6087,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6088",265385.60399981,197346.41600019,6088,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6089",265331.17900008,197315.94099996,6089,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6090",265296.117,197330.55000002,6090,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6091",265335.71700006,197431.38200006,6091,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6092",265541.54199977,197514.78900019,6092,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6093",265632.36600013,197490.77799995,6093,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6094",265599.06700024,197447.81799998,6094,FALSE,"1","W01000819","W01000819.1",12,1437,711,726,211,1226,0,0,0,0.266,3.909,4.175,"W01000819",0,2,10,2.87425149700599,"1",0,"1"
"6095",265275.65100016,197543.606,6095,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6096",265312.39800009,197425.94699989,6096,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6097",265335.71700022,197431.3819999,6097,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6098",265296.11699988,197330.54999975,6098,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6099",265331.17899994,197315.94099979,6099,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6100",265385.60400002,197346.41600023,6100,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6101",265395.50000025,197324.48999983,6101,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6102",265340.76600022,197015.14800012,6102,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6103",265334.85499982,196969.22000024,6103,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6104",265277.03299968,196978.7909997,6104,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6105",265278.99999988,196942.00100004,6105,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6106",265375.99999992,196800.99999968,6106,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6107",265358.01900013,196706.97000005,6107,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6108",265288.9999998,196636.00000035,6108,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6109",265327.73400024,196540.22799969,6109,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6110",265296.75299999,196455.68599987,6110,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6111",265374.6249997,196421.39300003,6111,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6112",265420.75700016,196334.03999982,6112,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6113",265409.76800004,196296.74799985,6113,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6114",265396.25499976,196250.88700023,6114,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6115",265315.00299981,196287.49300034,6115,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6116",265185.26599989,196408.15799989,6116,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6117",265178.82999977,196272.98599996,6117,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6118",265184.99999967,196136.99999998,6118,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6119",265121.65900016,196132.599,6119,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6120",265098.11000025,196253.0700002,6120,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6121",265014.99999967,196703.7030003,6121,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6122",264981.12900028,196738.12900025,6122,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6123",264965.35599998,196773.11000004,6123,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6124",264920.22899985,196986.90399999,6124,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6125",264983.59399988,197219.70299997,6125,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6126",265007.81199984,197225.60899976,6126,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6127",264980.98799977,197334.52800028,6127,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6128",265081.99999996,197333.00000034,6128,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6129",265210.84599975,197452.41999998,6129,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6130",265208.3130002,197488.4209998,6130,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6131",265146.81000028,197522.30899971,6131,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6132",265275.65100016,197543.606,6132,FALSE,"1","W01000820","W01000820.1",51,1395,691,704,251,1144,0,1.038,0,0.514,2.197,3.749,"W01000820",0,12,39,13.6036276340357,"2",0,"2"
"6133",265549.09299998,196583.29500013,6133,FALSE,"1","W01000821","W01000821.1",47,1494,721,773,273,1221,0,0.406,0,0.648,3.898,4.952,"W01000821",0,7,40,9.49111470113086,"2",0,"2"
"6134",265643.35300017,196555.73599992,6134,FALSE,"1","W01000821","W01000821.1",47,1494,721,773,273,1221,0,0.406,0,0.648,3.898,4.952,"W01000821",0,7,40,9.49111470113086,"2",0,"2"
"6135",265692.00000024,196575.00000022,6135,FALSE,"1","W01000821","W01000821.1",47,1494,721,773,273,1221,0,0.406,0,0.648,3.898,4.952,"W01000821",0,7,40,9.49111470113086,"2",0,"2"
"6136",265764.14800006,196479.23499971,6136,FALSE,"1","W01000821","W01000821.1",47,1494,721,773,273,1221,0,0.406,0,0.648,3.898,4.952,"W01000821",0,7,40,9.49111470113086,"2",0,"2"
"6137",265625.5859998,196085.45899993,6137,FALSE,"1","W01000821","W01000821.1",47,1494,721,773,273,1221,0,0.406,0,0.648,3.898,4.952,"W01000821",0,7,40,9.49111470113086,"2",0,"2"
"6138",265618.61400024,196067.81900003,6138,FALSE,"1","W01000821","W01000821.1",47,1494,721,773,273,1221,0,0.406,0,0.648,3.898,4.952,"W01000821",0,7,40,9.49111470113086,"2",0,"2"
"6139",265615.11299982,196040.20900021,6139,FALSE,"1","W01000821","W01000821.1",47,1494,721,773,273,1221,0,0.406,0,0.648,3.898,4.952,"W01000821",0,7,40,9.49111470113086,"2",0,"2"
"6140",265572.61499989,195921.97599977,6140,FALSE,"1","W01000821","W01000821.1",47,1494,721,773,273,1221,0,0.406,0,0.648,3.898,4.952,"W01000821",0,7,40,9.49111470113086,"2",0,"2"
